Source,Target,Type,Id,Label,timeset,Weight
http://www.wikidata.org/entity/Q62118,http://www.wikidata.org/entity/Q731808,Undirected,34117,,,2
http://www.wikidata.org/entity/Q6215475,http://www.wikidata.org/entity/Q7377264,Undirected,34118,,,2
http://www.wikidata.org/entity/Q6215583,http://www.wikidata.org/entity/Q75987,Undirected,34119,,,4
http://www.wikidata.org/entity/Q6215583,http://www.wikidata.org/entity/Q92572108,Undirected,34120,,,10
http://www.wikidata.org/entity/Q6215799,http://www.wikidata.org/entity/Q643765,Undirected,34121,,,294
http://www.wikidata.org/entity/Q6215799,http://www.wikidata.org/entity/Q78907,Undirected,34122,,,12
http://www.wikidata.org/entity/Q6215799,http://www.wikidata.org/entity/Q86271,Undirected,34123,,,252
http://www.wikidata.org/entity/Q622276,http://www.wikidata.org/entity/Q64244,Undirected,34124,,,10
http://www.wikidata.org/entity/Q622276,http://www.wikidata.org/entity/Q720666,Undirected,34125,,,170
http://www.wikidata.org/entity/Q622276,http://www.wikidata.org/entity/Q9010119,Undirected,34126,,,14
http://www.wikidata.org/entity/Q6223729,https://orcid.org/0000-0002-1704-9893,Undirected,34127,,,2
http://www.wikidata.org/entity/Q62240,http://www.wikidata.org/entity/Q76549,Undirected,34128,,,432
http://www.wikidata.org/entity/Q6227324,http://www.wikidata.org/entity/Q7113291,Undirected,34129,,,6
http://www.wikidata.org/entity/Q62278,http://www.wikidata.org/entity/Q63126,Undirected,34130,,,2
http://www.wikidata.org/entity/Q62278,http://www.wikidata.org/entity/Q7377264,Undirected,34131,,,2
http://www.wikidata.org/entity/Q62278,https://orcid.org/0000-0002-0221-9650,Undirected,34132,,,2
http://www.wikidata.org/entity/Q6232235,http://www.wikidata.org/entity/Q928574,Undirected,34133,,,6
http://www.wikidata.org/entity/Q62413,http://www.wikidata.org/entity/Q931826,Undirected,34134,,,24
http://www.wikidata.org/entity/Q6252228,http://www.wikidata.org/entity/Q6339832,Undirected,34135,,,8
http://www.wikidata.org/entity/Q62656,http://www.wikidata.org/entity/Q77131,Undirected,34136,,,2
http://www.wikidata.org/entity/Q6282164,http://www.wikidata.org/entity/Q6780787,Undirected,34137,,,33368
http://www.wikidata.org/entity/Q62853,http://www.wikidata.org/entity/Q62855,Undirected,34138,,,2
http://www.wikidata.org/entity/Q62865,http://www.wikidata.org/entity/Q76159,Undirected,34139,,,2
http://www.wikidata.org/entity/Q6288125,http://www.wikidata.org/entity/Q94968218,Undirected,34140,,,18
http://www.wikidata.org/entity/Q6291468,http://www.wikidata.org/entity/Q87204685,Undirected,34141,,,44
http://www.wikidata.org/entity/Q63126,http://www.wikidata.org/entity/Q670050,Undirected,34142,,,4
http://www.wikidata.org/entity/Q63126,http://www.wikidata.org/entity/Q68637,Undirected,34143,,,2
http://www.wikidata.org/entity/Q63251,http://www.wikidata.org/entity/Q72899,Undirected,34144,,,456
http://www.wikidata.org/entity/Q63426,http://www.wikidata.org/entity/Q74097,Undirected,34145,,,2
http://www.wikidata.org/entity/Q63456363,http://www.wikidata.org/entity/Q98063703,Undirected,34146,,,6
http://www.wikidata.org/entity/Q63764,http://www.wikidata.org/entity/Q669293,Undirected,34147,,,4
http://www.wikidata.org/entity/Q6390524,https://orcid.org/0000-0002-0221-9650,Undirected,34148,,,2
http://www.wikidata.org/entity/Q6437103,http://www.wikidata.org/entity/Q932083,Undirected,34149,,,4
http://www.wikidata.org/entity/Q643765,http://www.wikidata.org/entity/Q78907,Undirected,34150,,,14
http://www.wikidata.org/entity/Q643765,http://www.wikidata.org/entity/Q86271,Undirected,34151,,,45626
http://www.wikidata.org/entity/Q64544,http://www.wikidata.org/entity/Q65899,Undirected,34152,,,4
http://www.wikidata.org/entity/Q6455787,http://www.wikidata.org/entity/Q6534142,Undirected,34153,,,8
http://www.wikidata.org/entity/Q648013,http://www.wikidata.org/entity/Q707840,Undirected,34154,,,4
http://www.wikidata.org/entity/Q64845,https://orcid.org/0000-0002-4653-3270,Undirected,34155,,,4
http://www.wikidata.org/entity/Q650220,http://www.wikidata.org/entity/Q680696,Undirected,34156,,,8
http://www.wikidata.org/entity/Q650220,http://www.wikidata.org/entity/Q721062,Undirected,34157,,,130
http://www.wikidata.org/entity/Q650220,http://www.wikidata.org/entity/Q780105,Undirected,34158,,,82
http://www.wikidata.org/entity/Q6525437,http://www.wikidata.org/entity/Q685291,Undirected,34159,,,14
http://www.wikidata.org/entity/Q6525437,https://orcid.org/0000-0001-9112-4436,Undirected,34160,,,4
http://www.wikidata.org/entity/Q6525437,https://orcid.org/0000-0002-8843-0317,Undirected,34161,,,2
http://www.wikidata.org/entity/Q6530784,http://www.wikidata.org/entity/Q7087177,Undirected,34162,,,12
http://www.wikidata.org/entity/Q65560388,https://orcid.org/0000-0001-7063-7849,Undirected,34163,,,2
http://www.wikidata.org/entity/Q66077,http://www.wikidata.org/entity/Q67359,Undirected,34164,,,1616
http://www.wikidata.org/entity/Q66487066,http://www.wikidata.org/entity/Q97525572,Undirected,34165,,,2
http://www.wikidata.org/entity/Q66501566,http://www.wikidata.org/entity/Q81423638,Undirected,34166,,,2
http://www.wikidata.org/entity/Q66665724,http://www.wikidata.org/entity/Q726241,Undirected,34167,,,514
http://www.wikidata.org/entity/Q66727182,http://www.wikidata.org/entity/Q98837567,Undirected,34168,,,2
http://www.wikidata.org/entity/Q66812806,http://www.wikidata.org/entity/Q960251,Undirected,34169,,,48
http://www.wikidata.org/entity/Q66934,http://www.wikidata.org/entity/Q708002,Undirected,34170,,,16
http://www.wikidata.org/entity/Q6694,http://www.wikidata.org/entity/Q67003,Undirected,34171,,,4
http://www.wikidata.org/entity/Q6694,http://www.wikidata.org/entity/Q731937,Undirected,34172,,,2
http://www.wikidata.org/entity/Q6694,http://www.wikidata.org/entity/Q76159,Undirected,34173,,,4
http://www.wikidata.org/entity/Q6694,http://www.wikidata.org/entity/Q76353,Undirected,34174,,,14
http://www.wikidata.org/entity/Q6694,http://www.wikidata.org/entity/Q76549,Undirected,34175,,,46
http://www.wikidata.org/entity/Q6694,http://www.wikidata.org/entity/Q77074,Undirected,34176,,,60
http://www.wikidata.org/entity/Q6698259,http://www.wikidata.org/entity/Q93299828,Undirected,34177,,,4
http://www.wikidata.org/entity/Q6698259,http://www.wikidata.org/entity/Q942078,Undirected,34178,,,2938
http://www.wikidata.org/entity/Q6698259,https://orcid.org/0000-0002-1704-9893,Undirected,34179,,,2
http://www.wikidata.org/entity/Q6699308,http://www.wikidata.org/entity/Q78907,Undirected,34180,,,4
http://www.wikidata.org/entity/Q67003,http://www.wikidata.org/entity/Q76159,Undirected,34181,,,16
http://www.wikidata.org/entity/Q67037657,http://www.wikidata.org/entity/Q95676296,Undirected,34182,,,164
http://www.wikidata.org/entity/Q6708677,http://www.wikidata.org/entity/Q7150752,Undirected,34183,,,4766
http://www.wikidata.org/entity/Q6708677,http://www.wikidata.org/entity/Q7383565,Undirected,34184,,,3198
http://www.wikidata.org/entity/Q6708677,https://orcid.org/0000-0001-5295-9596,Undirected,34185,,,74
http://www.wikidata.org/entity/Q6708677,https://orcid.org/0000-0001-8229-7466,Undirected,34186,,,84
http://www.wikidata.org/entity/Q6708677,https://orcid.org/0000-0001-9112-4436,Undirected,34187,,,24
http://www.wikidata.org/entity/Q6708677,https://orcid.org/0000-0003-4013-3804,Undirected,34188,,,72
http://www.wikidata.org/entity/Q67102,http://www.wikidata.org/entity/Q68637,Undirected,34189,,,2
http://www.wikidata.org/entity/Q67145760,http://www.wikidata.org/entity/Q87273946,Undirected,34190,,,152
http://www.wikidata.org/entity/Q67177786,http://www.wikidata.org/entity/Q92205596,Undirected,34191,,,52
http://www.wikidata.org/entity/Q67177786,http://www.wikidata.org/entity/Q92218460,Undirected,34192,,,2
http://www.wikidata.org/entity/Q67177786,http://www.wikidata.org/entity/Q96010898,Undirected,34193,,,2
http://www.wikidata.org/entity/Q67188310,http://www.wikidata.org/entity/Q92344276,Undirected,34194,,,320
http://www.wikidata.org/entity/Q674391,http://www.wikidata.org/entity/Q75987,Undirected,34195,,,2
http://www.wikidata.org/entity/Q67442,http://www.wikidata.org/entity/Q95250,Undirected,34196,,,34
http://www.wikidata.org/entity/Q6780787,http://www.wikidata.org/entity/Q70950406,Undirected,34197,,,2
http://www.wikidata.org/entity/Q6780787,http://www.wikidata.org/entity/Q984413,Undirected,34198,,,2
http://www.wikidata.org/entity/Q678438,https://orcid.org/0000-0001-5138-2115,Undirected,34199,,,4
http://www.wikidata.org/entity/Q678438,https://orcid.org/0000-0002-6473-3129,Undirected,34200,,,4
http://www.wikidata.org/entity/Q6963048,http://www.wikidata.org/entity/Q7109590,Undirected,34201,,,2
http://www.wikidata.org/entity/Q6963048,http://www.wikidata.org/entity/Q7365114,Undirected,34202,,,22
http://www.wikidata.org/entity/Q698014,http://www.wikidata.org/entity/Q76353,Undirected,34203,,,2
http://www.wikidata.org/entity/Q698014,http://www.wikidata.org/entity/Q84497,Undirected,34204,,,4
http://www.wikidata.org/entity/Q69927442,http://www.wikidata.org/entity/Q69939185,Undirected,34205,,,4
http://www.wikidata.org/entity/Q7051918,http://www.wikidata.org/entity/Q7365114,Undirected,34206,,,760
http://www.wikidata.org/entity/Q706734,http://www.wikidata.org/entity/Q921617,Undirected,34207,,,8
http://www.wikidata.org/entity/Q707838,http://www.wikidata.org/entity/Q86647913,Undirected,34208,,,62
http://www.wikidata.org/entity/Q707840,http://www.wikidata.org/entity/Q933820,Undirected,34209,,,2
http://www.wikidata.org/entity/Q708002,http://www.wikidata.org/entity/Q76851,Undirected,34210,,,2
http://www.wikidata.org/entity/Q708002,http://www.wikidata.org/entity/Q7965146,Undirected,34211,,,100
http://www.wikidata.org/entity/Q7087177,http://www.wikidata.org/entity/Q730310,Undirected,34212,,,2
http://www.wikidata.org/entity/Q70987413,http://www.wikidata.org/entity/Q78951,Undirected,34213,,,6
http://www.wikidata.org/entity/Q70987413,https://orcid.org/0000-0002-0146-956X,Undirected,34214,,,2
http://www.wikidata.org/entity/Q7113291,http://www.wikidata.org/entity/Q94522,Undirected,34215,,,30
http://www.wikidata.org/entity/Q711591,http://www.wikidata.org/entity/Q87901404,Undirected,34216,,,14
http://www.wikidata.org/entity/Q711591,http://www.wikidata.org/entity/Q968961,Undirected,34217,,,2
http://www.wikidata.org/entity/Q711591,http://www.wikidata.org/entity/Q97368240,Undirected,34218,,,4
http://www.wikidata.org/entity/Q7150752,https://orcid.org/0000-0003-4013-3804,Undirected,34219,,,4
http://www.wikidata.org/entity/Q7150854,http://www.wikidata.org/entity/Q7796792,Undirected,34220,,,2
http://www.wikidata.org/entity/Q7153889,http://www.wikidata.org/entity/Q933820,Undirected,34221,,,2
http://www.wikidata.org/entity/Q7183790,http://www.wikidata.org/entity/Q78631,Undirected,34222,,,4
http://www.wikidata.org/entity/Q719778,http://www.wikidata.org/entity/Q937626,Undirected,34223,,,2
http://www.wikidata.org/entity/Q721062,http://www.wikidata.org/entity/Q780105,Undirected,34224,,,16
http://www.wikidata.org/entity/Q721433,http://www.wikidata.org/entity/Q951629,Undirected,34225,,,4
http://www.wikidata.org/entity/Q723149,http://www.wikidata.org/entity/Q934867,Undirected,34226,,,128
http://www.wikidata.org/entity/Q726241,http://www.wikidata.org/entity/Q8963904,Undirected,34227,,,4
http://www.wikidata.org/entity/Q72701,http://www.wikidata.org/entity/Q76159,Undirected,34228,,,2
http://www.wikidata.org/entity/Q72701,http://www.wikidata.org/entity/Q8771887,Undirected,34229,,,2
http://www.wikidata.org/entity/Q72899,http://www.wikidata.org/entity/Q79162,Undirected,34230,,,2
http://www.wikidata.org/entity/Q730310,http://www.wikidata.org/entity/Q76349,Undirected,34231,,,2
http://www.wikidata.org/entity/Q730310,http://www.wikidata.org/entity/Q77131,Undirected,34232,,,2
http://www.wikidata.org/entity/Q730310,http://www.wikidata.org/entity/Q86271,Undirected,34233,,,68
http://www.wikidata.org/entity/Q730310,https://orcid.org/0000-0003-4101-0611,Undirected,34234,,,2
http://www.wikidata.org/entity/Q7323833,https://orcid.org/0000-0002-0221-9650,Undirected,34235,,,2
http://www.wikidata.org/entity/Q7327533,http://www.wikidata.org/entity/Q86458114,Undirected,34236,,,62
http://www.wikidata.org/entity/Q733709,http://www.wikidata.org/entity/Q97496446,Undirected,34237,,,582
http://www.wikidata.org/entity/Q7349414,http://www.wikidata.org/entity/Q7365114,Undirected,34238,,,320
http://www.wikidata.org/entity/Q7360815,http://www.wikidata.org/entity/Q893022,Undirected,34239,,,2
http://www.wikidata.org/entity/Q7360815,https://orcid.org/0000-0003-4524-0617,Undirected,34240,,,2
http://www.wikidata.org/entity/Q7372334,http://www.wikidata.org/entity/Q86810147,Undirected,34241,,,4104
http://www.wikidata.org/entity/Q7372334,http://www.wikidata.org/entity/Q86842821,Undirected,34242,,,532
http://www.wikidata.org/entity/Q7372334,http://www.wikidata.org/entity/Q97572714,Undirected,34243,,,2
http://www.wikidata.org/entity/Q7383565,https://orcid.org/0000-0002-0221-9650,Undirected,34244,,,2
http://www.wikidata.org/entity/Q75908,https://orcid.org/0000-0002-7619-824X,Undirected,34245,,,4
http://www.wikidata.org/entity/Q76111,http://www.wikidata.org/entity/Q76351,Undirected,34246,,,14
http://www.wikidata.org/entity/Q76111,http://www.wikidata.org/entity/Q9001520,Undirected,34247,,,122
http://www.wikidata.org/entity/Q76111,https://orcid.org/0000-0002-6473-3129,Undirected,34248,,,2
http://www.wikidata.org/entity/Q76353,http://www.wikidata.org/entity/Q76816,Undirected,34249,,,42
http://www.wikidata.org/entity/Q76697,http://www.wikidata.org/entity/Q78907,Undirected,34250,,,4
http://www.wikidata.org/entity/Q77121,http://www.wikidata.org/entity/Q77140,Undirected,34251,,,4
http://www.wikidata.org/entity/Q77694,http://www.wikidata.org/entity/Q94522,Undirected,34252,,,2
http://www.wikidata.org/entity/Q7781596,http://www.wikidata.org/entity/Q88145,Undirected,34253,,,32
http://www.wikidata.org/entity/Q77871015,http://www.wikidata.org/entity/Q77873211,Undirected,34254,,,2
http://www.wikidata.org/entity/Q78599,http://www.wikidata.org/entity/Q78746,Undirected,34255,,,10
http://www.wikidata.org/entity/Q78599,http://www.wikidata.org/entity/Q78986,Undirected,34256,,,6
http://www.wikidata.org/entity/Q78599,http://www.wikidata.org/entity/Q86471,Undirected,34257,,,8
http://www.wikidata.org/entity/Q78599,http://www.wikidata.org/entity/Q88755,Undirected,34258,,,2
http://www.wikidata.org/entity/Q78605,http://www.wikidata.org/entity/Q79012,Undirected,34259,,,14
http://www.wikidata.org/entity/Q78631,http://www.wikidata.org/entity/Q942078,Undirected,34260,,,4
http://www.wikidata.org/entity/Q78631,https://orcid.org/0000-0002-1704-9893,Undirected,34261,,,6
http://www.wikidata.org/entity/Q78737,https://orcid.org/0000-0002-5963-349X,Undirected,34262,,,2
http://www.wikidata.org/entity/Q78738,http://www.wikidata.org/entity/Q86481,Undirected,34263,,,2
http://www.wikidata.org/entity/Q78746,http://www.wikidata.org/entity/Q90276,Undirected,34264,,,4
http://www.wikidata.org/entity/Q78835,http://www.wikidata.org/entity/Q86481,Undirected,34265,,,6
http://www.wikidata.org/entity/Q78835,http://www.wikidata.org/entity/Q88768,Undirected,34266,,,2
http://www.wikidata.org/entity/Q78907,http://www.wikidata.org/entity/Q86271,Undirected,34267,,,68
http://www.wikidata.org/entity/Q78990,http://www.wikidata.org/entity/Q84497,Undirected,34268,,,52
http://www.wikidata.org/entity/Q79369448,http://www.wikidata.org/entity/Q90876959,Undirected,34269,,,4
http://www.wikidata.org/entity/Q7982444,http://www.wikidata.org/entity/Q98065700,Undirected,34270,,,12
http://www.wikidata.org/entity/Q7982444,https://orcid.org/0000-0001-7835-0295,Undirected,34271,,,282
http://www.wikidata.org/entity/Q7982444,https://orcid.org/0000-0002-1217-7693,Undirected,34272,,,16
http://www.wikidata.org/entity/Q8013504,https://orcid.org/0000-0002-0589-8791,Undirected,34273,,,2
http://www.wikidata.org/entity/Q80889,http://www.wikidata.org/entity/Q937626,Undirected,34274,,,32
http://www.wikidata.org/entity/Q80964191,http://www.wikidata.org/entity/Q955086,Undirected,34275,,,2
http://www.wikidata.org/entity/Q81215455,http://www.wikidata.org/entity/Q81218191,Undirected,34276,,,2
http://www.wikidata.org/entity/Q81301584,http://www.wikidata.org/entity/Q942078,Undirected,34277,,,5874
http://www.wikidata.org/entity/Q8198061,http://www.wikidata.org/entity/Q8205919,Undirected,34278,,,1200
http://www.wikidata.org/entity/Q8198061,http://www.wikidata.org/entity/Q9051263,Undirected,34279,,,152
http://www.wikidata.org/entity/Q82035773,https://orcid.org/0000-0002-3407-4978,Undirected,34280,,,2
http://www.wikidata.org/entity/Q8205919,http://www.wikidata.org/entity/Q9051263,Undirected,34281,,,18
http://www.wikidata.org/entity/Q82513213,http://www.wikidata.org/entity/Q933124,Undirected,34282,,,14
http://www.wikidata.org/entity/Q8344897,http://www.wikidata.org/entity/Q925849,Undirected,34283,,,2
http://www.wikidata.org/entity/Q8344897,http://www.wikidata.org/entity/Q968961,Undirected,34284,,,16
http://www.wikidata.org/entity/Q8347261,https://orcid.org/0000-0001-8753-7596,Undirected,34285,,,18
http://www.wikidata.org/entity/Q84497,http://www.wikidata.org/entity/Q85704,Undirected,34286,,,2
http://www.wikidata.org/entity/Q84579,https://orcid.org/0000-0003-4101-0611,Undirected,34287,,,2
http://www.wikidata.org/entity/Q84857,http://www.wikidata.org/entity/Q88755,Undirected,34288,,,2
http://www.wikidata.org/entity/Q84866,http://www.wikidata.org/entity/Q942078,Undirected,34289,,,2
http://www.wikidata.org/entity/Q858532,http://www.wikidata.org/entity/Q937626,Undirected,34290,,,4
http://www.wikidata.org/entity/Q858532,http://www.wikidata.org/entity/Q94522,Undirected,34291,,,2
http://www.wikidata.org/entity/Q86271,https://orcid.org/0000-0003-4101-0611,Undirected,34292,,,2
http://www.wikidata.org/entity/Q86458114,http://www.wikidata.org/entity/Q88023167,Undirected,34293,,,4
http://www.wikidata.org/entity/Q86481,http://www.wikidata.org/entity/Q94522,Undirected,34294,,,10
http://www.wikidata.org/entity/Q86532,https://orcid.org/0000-0003-3777-0247,Undirected,34295,,,2
http://www.wikidata.org/entity/Q86768528,http://www.wikidata.org/entity/Q86771145,Undirected,34296,,,42
http://www.wikidata.org/entity/Q86855070,http://www.wikidata.org/entity/Q86860599,Undirected,34297,,,36
http://www.wikidata.org/entity/Q87204685,https://orcid.org/0000-0003-4013-3804,Undirected,34298,,,12
http://www.wikidata.org/entity/Q87538,http://www.wikidata.org/entity/Q90276,Undirected,34299,,,22
http://www.wikidata.org/entity/Q8771913,http://www.wikidata.org/entity/Q87917553,Undirected,34300,,,2
http://www.wikidata.org/entity/Q8777414,https://orcid.org/0000-0001-9112-4436,Undirected,34301,,,2
http://www.wikidata.org/entity/Q87839061,https://orcid.org/0000-0002-7686-8610,Undirected,34302,,,2
http://www.wikidata.org/entity/Q87901404,http://www.wikidata.org/entity/Q87917553,Undirected,34303,,,2378
http://www.wikidata.org/entity/Q88910,http://www.wikidata.org/entity/Q91948,Undirected,34304,,,2
http://www.wikidata.org/entity/Q890923,http://www.wikidata.org/entity/Q95988836,Undirected,34305,,,6
http://www.wikidata.org/entity/Q8963904,http://www.wikidata.org/entity/Q9090266,Undirected,34306,,,212
http://www.wikidata.org/entity/Q8963904,http://www.wikidata.org/entity/Q91845,Undirected,34307,,,2
http://www.wikidata.org/entity/Q8963904,http://www.wikidata.org/entity/Q929691,Undirected,34308,,,940
http://www.wikidata.org/entity/Q8963904,http://www.wikidata.org/entity/Q942126,Undirected,34309,,,14
http://www.wikidata.org/entity/Q8963904,https://orcid.org/0000-0002-8509-0556,Undirected,34310,,,40
http://www.wikidata.org/entity/Q8963904,https://orcid.org/0000-0003-2599-4577,Undirected,34311,,,64
http://www.wikidata.org/entity/Q9005368,http://www.wikidata.org/entity/Q9051187,Undirected,34312,,,102
http://www.wikidata.org/entity/Q9035707,http://www.wikidata.org/entity/Q968961,Undirected,34313,,,8
http://www.wikidata.org/entity/Q9051187,http://www.wikidata.org/entity/Q9051263,Undirected,34314,,,32
http://www.wikidata.org/entity/Q90876959,http://www.wikidata.org/entity/Q90984202,Undirected,34315,,,352
http://www.wikidata.org/entity/Q9090266,http://www.wikidata.org/entity/Q942126,Undirected,34316,,,2
http://www.wikidata.org/entity/Q9090266,https://orcid.org/0000-0002-7619-824X,Undirected,34317,,,2
http://www.wikidata.org/entity/Q9154691,http://www.wikidata.org/entity/Q9175591,Undirected,34318,,,2
http://www.wikidata.org/entity/Q9154691,http://www.wikidata.org/entity/Q9343606,Undirected,34319,,,2
http://www.wikidata.org/entity/Q9175591,http://www.wikidata.org/entity/Q9343606,Undirected,34320,,,16
http://www.wikidata.org/entity/Q92205596,http://www.wikidata.org/entity/Q92218460,Undirected,34321,,,312
http://www.wikidata.org/entity/Q92205596,http://www.wikidata.org/entity/Q92224365,Undirected,34322,,,8
http://www.wikidata.org/entity/Q92205596,http://www.wikidata.org/entity/Q92358258,Undirected,34323,,,6
http://www.wikidata.org/entity/Q92218460,http://www.wikidata.org/entity/Q92358258,Undirected,34324,,,2
http://www.wikidata.org/entity/Q92224365,http://www.wikidata.org/entity/Q92358258,Undirected,34325,,,26
http://www.wikidata.org/entity/Q93293254,http://www.wikidata.org/entity/Q93299828,Undirected,34326,,,2
http://www.wikidata.org/entity/Q933820,https://orcid.org/0000-0001-7698-3945,Undirected,34327,,,4
http://www.wikidata.org/entity/Q937626,http://www.wikidata.org/entity/Q94522,Undirected,34328,,,5514
http://www.wikidata.org/entity/Q93773929,https://orcid.org/0000-0002-0146-956X,Undirected,34329,,,2
http://www.wikidata.org/entity/Q94572586,https://orcid.org/0000-0003-3099-4387,Undirected,34330,,,4
http://www.wikidata.org/entity/Q94642448,http://www.wikidata.org/entity/Q95991008,Undirected,34331,,,176
http://www.wikidata.org/entity/Q94642448,http://www.wikidata.org/entity/Q96006904,Undirected,34332,,,32
http://www.wikidata.org/entity/Q94977845,http://www.wikidata.org/entity/Q94978404,Undirected,34333,,,8
http://www.wikidata.org/entity/Q95175836,https://orcid.org/0000-0001-8400-7741,Undirected,34334,,,2
http://www.wikidata.org/entity/Q95175836,https://orcid.org/0000-0001-9152-7462,Undirected,34335,,,4
http://www.wikidata.org/entity/Q95175836,https://orcid.org/0000-0002-2640-7867,Undirected,34336,,,2
http://www.wikidata.org/entity/Q95175836,https://orcid.org/0000-0002-8122-3075,Undirected,34337,,,32
http://www.wikidata.org/entity/Q95586337,http://www.wikidata.org/entity/Q98822422,Undirected,34338,,,2
http://www.wikidata.org/entity/Q95988836,http://www.wikidata.org/entity/Q96781837,Undirected,34339,,,12
http://www.wikidata.org/entity/Q96103578,http://www.wikidata.org/entity/Q96123967,Undirected,34340,,,2
http://www.wikidata.org/entity/Q96168551,http://www.wikidata.org/entity/Q96169632,Undirected,34341,,,2056
http://www.wikidata.org/entity/Q969548,https://orcid.org/0000-0002-7619-824X,Undirected,34342,,,2
http://www.wikidata.org/entity/Q97052043,http://www.wikidata.org/entity/Q97052944,Undirected,34343,,,16
http://www.wikidata.org/entity/Q97052944,http://www.wikidata.org/entity/Q97054653,Undirected,34344,,,8
http://www.wikidata.org/entity/Q97961495,http://www.wikidata.org/entity/Q97999530,Undirected,34345,,,2
http://www.wikidata.org/entity/Q98636650,http://www.wikidata.org/entity/Q98807629,Undirected,34346,,,8
http://www.wikidata.org/entity/Q99595311,https://orcid.org/0000-0003-1105-1850,Undirected,34347,,,2
http://www.wikidata.org/entity/Q99654235,http://www.wikidata.org/entity/Q99654389,Undirected,34348,,,8
https://orcid.org/0000-0001-5081-465X,https://orcid.org/0000-0001-9645-3394,Undirected,34349,,,1102
https://orcid.org/0000-0001-5081-465X,https://orcid.org/0000-0002-8390-2864,Undirected,34350,,,6
https://orcid.org/0000-0001-5222-7563,https://orcid.org/0000-0001-7089-7018,Undirected,34351,,,340
https://orcid.org/0000-0001-5295-9596,https://orcid.org/0000-0001-9112-4436,Undirected,34352,,,30
https://orcid.org/0000-0001-5295-9596,https://orcid.org/0000-0002-5955-8645,Undirected,34353,,,4
https://orcid.org/0000-0001-5301-6995,https://orcid.org/0000-0002-0112-8837,Undirected,34354,,,6
https://orcid.org/0000-0001-5301-6995,https://orcid.org/0000-0003-1568-6386,Undirected,34355,,,792
https://orcid.org/0000-0001-5301-6995,https://orcid.org/0000-0003-3375-7408,Undirected,34356,,,220
https://orcid.org/0000-0001-5368-0319,https://orcid.org/0000-0002-7686-8610,Undirected,34357,,,2
https://orcid.org/0000-0001-5445-5631,https://orcid.org/0000-0001-9645-3394,Undirected,34358,,,10
https://orcid.org/0000-0001-5445-5631,https://orcid.org/0000-0002-6129-0430,Undirected,34359,,,64
https://orcid.org/0000-0001-5445-5631,https://orcid.org/0000-0003-2503-0436,Undirected,34360,,,60
https://orcid.org/0000-0001-5488-8365,https://orcid.org/0000-0002-5201-2682,Undirected,34361,,,4
https://orcid.org/0000-0001-5488-8365,https://orcid.org/0000-0003-0416-5622,Undirected,34362,,,24
https://orcid.org/0000-0001-5488-8365,https://orcid.org/0000-0003-2361-0816,Undirected,34363,,,206
https://orcid.org/0000-0001-5547-0796,https://orcid.org/0000-0002-4653-3270,Undirected,34364,,,12
https://orcid.org/0000-0001-5547-0796,https://orcid.org/0000-0002-8509-0556,Undirected,34365,,,244
https://orcid.org/0000-0001-5547-0796,https://orcid.org/0000-0002-9594-6178,Undirected,34366,,,50
https://orcid.org/0000-0001-5547-0796,https://orcid.org/0000-0003-2599-4577,Undirected,34367,,,66
https://orcid.org/0000-0001-5750-0127,https://orcid.org/0000-0002-7534-6466,Undirected,34368,,,80
https://orcid.org/0000-0001-5750-0127,https://orcid.org/0000-0003-3375-7408,Undirected,34369,,,606
https://orcid.org/0000-0001-5869-6598,https://orcid.org/0000-0002-7686-8610,Undirected,34370,,,414
https://orcid.org/0000-0001-5981-9190,https://orcid.org/0000-0002-3515-550X,Undirected,34371,,,12
https://orcid.org/0000-0001-6004-7730,https://orcid.org/0000-0001-6809-2878,Undirected,34372,,,58
https://orcid.org/0000-0001-6029-0191,https://orcid.org/0000-0002-4098-5823,Undirected,34373,,,186
https://orcid.org/0000-0001-6074-5758,https://orcid.org/0000-0001-7746-512X,Undirected,34374,,,2
https://orcid.org/0000-0001-6116-7320,https://orcid.org/0000-0002-4098-5823,Undirected,34375,,,18
https://orcid.org/0000-0001-6116-7320,https://orcid.org/0000-0002-6195-935X,Undirected,34376,,,20
https://orcid.org/0000-0001-6327-906X,https://orcid.org/0000-0002-4632-8154,Undirected,34377,,,4
https://orcid.org/0000-0001-6327-906X,https://orcid.org/0000-0003-4859-5149,Undirected,34378,,,2
https://orcid.org/0000-0001-6407-9326,https://orcid.org/0000-0003-2235-6211,Undirected,34379,,,14
https://orcid.org/0000-0001-6435-2775,https://orcid.org/0000-0001-8549-8933,Undirected,34380,,,246
https://orcid.org/0000-0001-6435-2775,https://orcid.org/0000-0003-4215-0384,Undirected,34381,,,2
https://orcid.org/0000-0001-6664-7657,https://orcid.org/0000-0002-1824-7453,Undirected,34382,,,94
https://orcid.org/0000-0001-6739-4698,https://orcid.org/0000-0001-8550-7350,Undirected,34383,,,6
https://orcid.org/0000-0001-6739-4698,https://orcid.org/0000-0001-8850-1456,Undirected,34384,,,6
https://orcid.org/0000-0001-6739-4698,https://orcid.org/0000-0001-9645-3394,Undirected,34385,,,60
https://orcid.org/0000-0001-6739-4698,https://orcid.org/0000-0002-7141-2948,Undirected,34386,,,18
https://orcid.org/0000-0001-6739-4698,https://orcid.org/0000-0003-2503-0436,Undirected,34387,,,38
https://orcid.org/0000-0001-6968-9852,https://orcid.org/0000-0003-3947-9402,Undirected,34388,,,4
